Id,Label,timeset,clade,size,modularity_class
SpCNT131_FJ.contig_1.region001,SpCNT131_FJ_c1_001,,pacifica,1,48
SpCNY331_SC.contig_7.region001,SpCNY331_SC_c7_001,,pacifica,1,1
SpCNT133_FJ.contig_2.region002,SpCNT133_FJ_c2_002,,pacifica,1,12
SaCNY244_FJ.contig_2.region004,SaCNY244_FJ_c2_004,,arenicola,1,15
SaCNY282_FJ.contig_2.region002,SaCNY282_FJ_c2_002,,arenicola,1,15
SaCNH996_SC.contig_44.region001,SaCNH996_SC_c44_001,,arenicola,1,13
SpCNT001_FJ.contig_35.region001,SpCNT001_FJ_c35_001,,pacifica,1,43
SpDSM45549_FJ.contig_0.region004,SpDSM45549_FJ_c0_004,,mooreana,1,43
SaCNT005_FJ.contig_13.region002,SaCNT005_FJ_c13_002,,arenicola,1,3
SaCNY234_FJ.contig_22.region001,SaCNY234_FJ_c22_001,,arenicola,1,3
SaCNS296_PL.contig_20.region001,SaCNS296_PL_c20_001,,arenicola,1,20
SpCNS860_FJ.contig_5.region001,SpCNS860_FJ_c5_001,,oceanensis,1,21
SaCNS848_FJ.contig_14.region001,SaCNS848_FJ_c14_001,,arenicola,1,21
SaCNH646_BA.contig_3.region001,SaCNH646_BA_c3_001,,arenicola,1,8
SaCNY486_PV.contig_8.region002,SaCNY486_PV_c8_002,,arenicola,1,14
SaCNY694_YU.contig_16.region001,SaCNY694_YU_c16_001,,arenicola,1,14
SaCNX482_PM.contig_20.region001,SaCNX482_PM_c20_001,,arenicola,1,8
SaCNS673_FJ.contig_44.region001,SaCNS673_FJ_c44_001,,arenicola,1,9
StCNB476_BA.contig_35.region001,StCNB476_BA_c35_001,,tropica,1,66
SaCNH643_BA.contig_17.region002,SaCNH643_BA_c17_002,,arenicola,1,5
SaCNS342_FJ.contig_32.region001,SaCNS342_FJ_c32_001,,arenicola,1,5
SaCNY011_BA.contig_30.region001,SaCNY011_BA_c30_001,,arenicola,1,66
SaCNX482_PM.contig_3.region002,SaCNX482_PM_c3_002,,arenicola,1,53
SaCNT849_HI.contig_7.region001,SaCNT849_HI_c7_001,,arenicola,1,53
SaDSM45545_FJ.contig_0.region019,SaDSM45545_FJ_c0_019,,arenicola,1,42
SaCNY231_FJ.contig_2.region001,SaCNY231_FJ_c2_001,,arenicola,1,1
SaCNY256_FJ.contig_6.region001,SaCNY256_FJ_c6_001,,arenicola,1,27
SaCNS243_PL.contig_18.region001,SaCNS243_PL_c18_001,,arenicola,1,43
SaCNY260_FJ.contig_0.region002,SaCNY260_FJ_c0_002,,arenicola,1,7
SpCNT854_HI.contig_12.region001,SpCNT854_HI_c12_001,,oceanensis,1,46
SpDSM45547_FJ.contig_0.region021,SpDSM45547_FJ_c0_021,,oceanensis,1,46
SaCNY679_YU.contig_7.region001,SaCNY679_YU_c7_001,,arenicola,1,53
SpCNT584_FJ.contig_41.region001,SpCNT584_FJ_c41_001,,oceanensis,1,42
SaCNH905_BA.contig_49.region001,SaCNH905_BA_c49_001,,arenicola,1,9
SaCNS673_FJ.contig_3.region001,SaCNS673_FJ_c3_001,,arenicola,1,42
SaCNY230_FJ.contig_12.region001,SaCNY230_FJ_c12_001,,arenicola,1,13
SaCNT849_HI.contig_24.region001,SaCNT849_HI_c24_001,,arenicola,1,11
SaCNH996_SC.contig_43.region001,SaCNH996_SC_c43_001,,arenicola,1,66
SaCNT800_HI.contig_19.region001,SaCNT800_HI_c19_001,,arenicola,1,13
SaCNX481_PM.contig_2.region001,SaCNX481_PM_c2_001,,arenicola,1,27
SaCNT798_HI.contig_40.region001,SaCNT798_HI_c40_001,,arenicola,1,5
SaCNR107_GU.contig_2.region003,SaCNR107_GU_c2_003,,arenicola,1,21
StCNS197_BA.contig_5.region002,StCNS197_BA_c5_002,,tropica,1,42
SaCNT849_HI.contig_10.region001,SaCNT849_HI_c10_001,,arenicola,1,13
SpCNT045_FJ.contig_10.region002,SpCNT045_FJ_c10_002,,oceanensis,1,25
SpDSM45543_FJ.contig_0.region004,SpDSM45543_FJ_c0_004,,oceanensis,1,25
SaCNS342_FJ.contig_11.region001,SaCNS342_FJ_c11_001,,arenicola,1,3
SaCNY231_FJ.contig_11.region001,SaCNY231_FJ_c11_001,,arenicola,1,3
SaCNS848_FJ.contig_6.region001,SaCNS848_FJ_c6_001,,arenicola,1,53
SaCNH962_SC.contig_53.region001,SaCNH962_SC_c53_001,,arenicola,1,9
SaCNR921_PL.contig_17.region001,SaCNR921_PL_c17_001,,arenicola,1,42
SaCNY237_FJ.contig_16.region001,SaCNY237_FJ_c16_001,,arenicola,1,42
SpCNT131_FJ.contig_4.region002,SpCNT131_FJ_c4_002,,pacifica,1,33
SpCNY498_PV.contig_7.region001,SpCNY498_PV_c7_001,,pacifica,1,33
SpCNS860_FJ.contig_12.region001,SpCNS860_FJ_c12_001,,oceanensis,1,18
SpCNY666_MD.contig_23.region001,SpCNY666_MD_c23_001,,goodfellowii,1,6
SaCNS051_PL.contig_20.region001,SaCNS051_PL_c20_001,,arenicola,1,42
SaCNY234_FJ.contig_13.region001,SaCNY234_FJ_c13_001,,arenicola,1,42
SaCNH996_SC.contig_1.region003,SaCNH996_SC_c1_003,,arenicola,1,15
SaCNP193_SC.contig_6.region002,SaCNP193_SC_c6_002,,arenicola,1,15
SaCNB458_BA.contig_27.region001,SaCNB458_BA_c27_001,,arenicola,1,42
SpCNT131_FJ.contig_36.region001,SpCNT131_FJ_c36_001,,pacifica,1,42
SaCNT859_HI.contig_24.region001,SaCNT859_HI_c24_001,,arenicola,1,20
SpDSM45547_FJ.contig_0.region014,SpDSM45547_FJ_c0_014,,oceanensis,1,53
SpCNT855_HI.contig_33.region001,SpCNT855_HI_c33_001,,pacifica,1,16
StCNS416_BA.contig_4.region001,StCNS416_BA_c4_001,,tropica,1,16
SpCNR510_GU.contig_43.region001,SpCNR510_GU_c43_001,,pacifica,1,21
SpCNR909_PL.contig_34.region001,SpCNR909_PL_c34_001,,pacifica,1,21
SaCNY690_YU.contig_2.region001,SaCNY690_YU_c2_001,,arenicola,1,15
SpCNY673_MD.contig_67.region001,SpCNY673_MD_c67_001,,oceanensis,1,66
SaCNQ748_GU.contig_1.region001,SaCNQ748_GU_c1_001,,arenicola,1,42
SaCNH646_BA.contig_0.region003,SaCNH646_BA_c0_003,,arenicola,1,0
SpCNT854_HI.contig_49.region001,SpCNT854_HI_c49_001,,oceanensis,1,66
SpCNT855_HI.contig_24.region001,SpCNT855_HI_c24_001,,pacifica,1,42
SaCNY685_YU.contig_53.region001,SaCNY685_YU_c53_001,,arenicola,1,21
SaCNP105_SC.contig_5.region001,SaCNP105_SC_c5_001,,arenicola,1,29
SaCNR425_GU.contig_5.region001,SaCNR425_GU_c5_001,,arenicola,1,29
SaCNY679_YU.contig_33.region001,SaCNY679_YU_c33_001,,arenicola,1,42
SaCNS673_FJ.contig_4.region002,SaCNS673_FJ_c4_002,,arenicola,1,15
SaCNT799_HI.contig_8.region001,SaCNT799_HI_c8_001,,arenicola,1,15
SaCNB527_BA.contig_3.region001,SaCNB527_BA_c3_001,,arenicola,1,20
SaCNY282_FJ.contig_5.region001,SaCNY282_FJ_c5_001,,arenicola,1,20
SaCNH996B_SC.contig_24.region001,SaCNH996B_SC_c24_001,,arenicola,1,31
SpCNY202_SC.contig_23.region001,SpCNY202_SC_c23_001,,cortesiana,1,1
SaCNY282_FJ.contig_10.region001,SaCNY282_FJ_c10_001,,arenicola,1,21
SaCNY280_FJ.contig_14.region001,SaCNY280_FJ_c14_001,,arenicola,1,42
SaCNH964_SC.contig_15.region001,SaCNH964_SC_c15_001,,arenicola,1,6
SaCNT849_HI.contig_8.region001,SaCNT849_HI_c8_001,,arenicola,1,6
SaCNQ884_GU.contig_29.region001,SaCNQ884_GU_c29_001,,arenicola,1,13
SaCNX481_PM.contig_27.region001,SaCNX481_PM_c27_001,,arenicola,1,13
SaCNS051_PL.contig_38.region001,SaCNS051_PL_c38_001,,arenicola,1,8
SpCNT124_FJ.contig_27.region001,SpCNT124_FJ_c27_001,,oceanensis,1,42
SpDSM45543_FJ.contig_0.region012,SpDSM45543_FJ_c0_012,,oceanensis,1,21
SpCNY673_MD.contig_36.region001,SpCNY673_MD_c36_001,,oceanensis,1,42
SaCNX481_PM.contig_30.region001,SaCNX481_PM_c30_001,,arenicola,1,42
SaCNR921_PL.contig_11.region001,SaCNR921_PL_c11_001,,arenicola,1,3
SaCNH646_BA.contig_20.region001,SaCNH646_BA_c20_001,,arenicola,1,13
SaCNT859_HI.contig_19.region001,SaCNT859_HI_c19_001,,arenicola,1,53
SpCNR114_GU.contig_2.region001,SpCNR114_GU_c2_001,,pacifica,1,0
SpCNR510_GU.contig_4.region002,SpCNR510_GU_c4_002,,pacifica,1,12
StCNY678_YU.contig_6.region002,StCNY678_YU_c6_002,,tropica,1,12
SaCNS205_PL.contig_0.region006,SaCNS205_PL_c0_006,,arenicola,1,3
SaCNB458_BA.contig_7.region001,SaCNB458_BA_c7_001,,arenicola,1,6
SaCNB527_BA.contig_14.region001,SaCNB527_BA_c14_001,,arenicola,1,11
SpCNT609_FJ.contig_4.region002,SpCNT609_FJ_c4_002,,pacifica,1,42
SaCNB458_BA.contig_2.region001,SaCNB458_BA_c2_001,,arenicola,1,2
SaCNY282_FJ.contig_12.region001,SaCNY282_FJ_c12_001,,arenicola,1,13
SaCNS673_FJ.contig_17.region001,SaCNS673_FJ_c17_001,,arenicola,1,66
StCNH898_BA.contig_2.region001,StCNH898_BA_c2_001,,tropica,1,0
SaCNT005_FJ.contig_4.region001,SaCNT005_FJ_c4_001,,arenicola,1,15
SpCNT045_FJ.contig_8.region001,SpCNT045_FJ_c8_001,,oceanensis,1,27
SaCNH643_BA.contig_8.region002,SaCNH643_BA_c8_002,,arenicola,1,13
SaCNS342_FJ.contig_5.region001,SaCNS342_FJ_c5_001,,arenicola,1,20
SaCNB527_BA.contig_24.region001,SaCNB527_BA_c24_001,,arenicola,1,13
SaCNT799_HI.contig_0.region001,SaCNT799_HI_c0_001,,arenicola,1,8
SaCNY234_FJ.contig_11.region001,SaCNY234_FJ_c11_001,,arenicola,1,2
SaCNY234_FJ.contig_10.region001,SaCNY234_FJ_c10_001,,arenicola,1,20
SpDSM45547_FJ.contig_0.region007,SpDSM45547_FJ_c0_007,,oceanensis,1,8
SaCNY685_YU.contig_38.region001,SaCNY685_YU_c38_001,,arenicola,1,42
SpCNR909_PL.contig_53.region001,SpCNR909_PL_c53_001,,pacifica,1,42
SpCNY363_SC.contig_31.region001,SpCNY363_SC_c31_001,,pacifica,1,0
SaCNS296_PL.contig_27.region001,SaCNS296_PL_c27_001,,arenicola,1,5
SaCNH964_SC.contig_35.region001,SaCNH964_SC_c35_001,,arenicola,1,4
SaCNS848_FJ.contig_29.region001,SaCNS848_FJ_c29_001,,arenicola,1,4
SaCNY230_FJ.contig_42.region001,SaCNY230_FJ_c42_001,,arenicola,1,5
SpCNY646_RS.contig_5.region001,SpCNY646_RS_c5_001,,mooreana,1,6
SaCNT857_HI.contig_3.region001,SaCNT857_HI_c3_001,,arenicola,1,31
SaCNT850_HI.contig_0.region001,SaCNT850_HI_c0_001,,arenicola,1,1
SpCNT609_FJ.contig_52.region001,SpCNT609_FJ_c52_001,,pacifica,1,22
SpCNY646_RS.contig_50.region001,SpCNY646_RS_c50_001,,mooreana,1,22
StCNB476_BA.contig_16.region001,StCNB476_BA_c16_001,,tropica,1,42
SaCNH905_BA.contig_16.region001,SaCNH905_BA_c16_001,,arenicola,1,31
SaCNH996_SC.contig_21.region001,SaCNH996_SC_c21_001,,arenicola,1,31
SaCNS744_FJ.contig_13.region001,SaCNS744_FJ_c13_001,,arenicola,1,3
SaCNH941_SC.contig_7.region001,SaCNH941_SC_c7_001,,arenicola,1,0
SaCNH962_SC.contig_4.region002,SaCNH962_SC_c4_002,,arenicola,1,0
SaCNH963_SC.contig_38.region001,SaCNH963_SC_c38_001,,arenicola,1,42
SpCNS103_PL.contig_1.region001,SpCNS103_PL_c1_001,,pacifica,1,16
SaCNY694_YU.contig_10.region002,SaCNY694_YU_c10_002,,arenicola,1,31
SpCNS055_PL.contig_8.region001,SpCNS055_PL_c8_001,,vitiensis,1,27
SaCNH996_SC.contig_58.region001,SaCNH996_SC_c58_001,,arenicola,1,34
SaCNR107_GU.contig_23.region001,SaCNR107_GU_c23_001,,arenicola,1,34
StCNH898_BA.contig_10.region001,StCNH898_BA_c10_001,,tropica,1,21
SaCNB527_BA.contig_28.region001,SaCNB527_BA_c28_001,,arenicola,1,7
SaCNS673_FJ.contig_11.region001,SaCNS673_FJ_c11_001,,arenicola,1,7
SaCNY486_PV.contig_1.region004,SaCNY486_PV_c1_004,,arenicola,1,21
SaCNY230_FJ.contig_27.region001,SaCNY230_FJ_c27_001,,arenicola,1,42
SaCNH963_SC.contig_1.region001,SaCNH963_SC_c1_001,,arenicola,1,27
SpCNT851_HI.contig_24.region001,SpCNT851_HI_c24_001,,pacifica,1,6
SaCNT849_HI.contig_3.region001,SaCNT849_HI_c3_001,,arenicola,1,13
SaCNT857_HI.contig_1.region001,SaCNT857_HI_c1_001,,arenicola,1,13
SaCNX814_PM.contig_3.region001,SaCNX814_PM_c3_001,,arenicola,1,2
SaCNH962_SC.contig_36.region001,SaCNH962_SC_c36_001,,arenicola,1,42
SaCNQ748_GU.contig_20.region001,SaCNQ748_GU_c20_001,,arenicola,1,21
SaCNX814_PM.contig_10.region001,SaCNX814_PM_c10_001,,arenicola,1,13
SaCNH718_RS.contig_3.region001,SaCNH718_RS_c3_001,,arenicola,1,2
SpCNS237_PL.contig_1.region001,SpCNS237_PL_c1_001,,mooreana,1,16
SpCNY330_SC.contig_2.region001,SpCNY330_SC_c2_001,,pacifica,1,16
SpCNQ768_GU.contig_15.region001,SpCNQ768_GU_c15_001,,pacifica,1,48
SaCNH905_BA.contig_7.region001,SaCNH905_BA_c7_001,,arenicola,1,53
SaCNY011_BA.contig_17.region001,SaCNY011_BA_c17_001,,arenicola,1,0
SaCNH996_SC.contig_31.region001,SaCNH996_SC_c31_001,,arenicola,1,3
SaCNX481_PM.contig_10.region001,SaCNX481_PM_c10_001,,arenicola,1,8
SpCNY498_PV.contig_31.region001,SpCNY498_PV_c31_001,,pacifica,1,66
SaCNT857_HI.contig_8.region001,SaCNT857_HI_c8_001,,arenicola,1,1
SaCNS325_PL.contig_16.region001,SaCNS325_PL_c16_001,,arenicola,1,3
BGC0000240.1,Lomaiviticin,,knownBGC,5,48
SaCNR107_GU.contig_11.region001,SaCNR107_GU_c11_001,,arenicola,1,13
SpCNH732_RS.contig_8.region001,SpCNH732_RS_c8_001,,pacifica,1,42
SpCNY202_SC.contig_32.region001,SpCNY202_SC_c32_001,,cortesiana,1,0
SaCNS243_PL.contig_35.region001,SaCNS243_PL_c35_001,,arenicola,1,9
SaCNY237_FJ.contig_47.region001,SaCNY237_FJ_c47_001,,arenicola,1,9
SaCNH643_BA.contig_2.region001,SaCNH643_BA_c2_001,,arenicola,1,2
SaCNB458_BA.contig_5.region001,SaCNB458_BA_c5_001,,arenicola,1,53
SaCNH877_BA.contig_6.region001,SaCNH877_BA_c6_001,,arenicola,1,53
SaCNY694_YU.contig_48.region001,SaCNY694_YU_c48_001,,arenicola,1,66
SaCNT799_HI.contig_9.region001,SaCNT799_HI_c9_001,,arenicola,1,3
StCNH898_BA.contig_4.region001,StCNH898_BA_c4_001,,tropica,1,16
SaCNX481_PM.contig_8.region002,SaCNX481_PM_c8_002,,arenicola,1,13
SpCNR114_GU.contig_33.region001,SpCNR114_GU_c33_001,,pacifica,1,42
SpCNY239_FJ.contig_45.region001,SpCNY239_FJ_c45_001,,pacifica,1,42
SaCNT798_HI.contig_36.region001,SaCNT798_HI_c36_001,,arenicola,1,6
SaCNH877_BA.contig_23.region001,SaCNH877_BA_c23_001,,arenicola,1,20
SaCNY486_PV.contig_62.region001,SaCNY486_PV_c62_001,,arenicola,1,7
SpCNR114_GU.contig_45.region001,SpCNR114_GU_c45_001,,pacifica,1,66
SpCNT569_FJ.contig_7.region001,SpCNT569_FJ_c7_001,,fenicalii,1,4
StCNS416_BA.contig_22.region001,StCNS416_BA_c22_001,,tropica,1,4
SaCNR921_PL.contig_18.region001,SaCNR921_PL_c18_001,,arenicola,1,21
SpCNT045_FJ.contig_0.region002,SpCNT045_FJ_c0_002,,oceanensis,1,12
SaCNR107_GU.contig_7.region001,SaCNR107_GU_c7_001,,arenicola,1,11
SaCNS744_FJ.contig_14.region001,SaCNS744_FJ_c14_001,,arenicola,1,2
SpCNY331_SC.contig_35.region001,SpCNY331_SC_c35_001,,pacifica,1,6
SaCNY244_FJ.contig_3.region001,SaCNY244_FJ_c3_001,,arenicola,1,1
SaCNH963_SC.contig_13.region001,SaCNH963_SC_c13_001,,arenicola,1,31
SaCNR425_GU.contig_12.region001,SaCNR425_GU_c12_001,,arenicola,1,21
SpCNH732_RS.contig_3.region002,SpCNH732_RS_c3_002,,pacifica,1,12
SaCNB527_BA.contig_0.region002,SaCNB527_BA_c0_002,,arenicola,1,8
SaCNY011_BA.contig_1.region001,SaCNY011_BA_c1_001,,arenicola,1,27
StCNT250_BA.contig_1.region002,StCNT250_BA_c1_002,,tropica,1,13
BGC0000096.1,Midecamycin,,knownBGC,5,23
BGC0000113.1,Niddamycin,,knownBGC,5,23
SpCNY498_PV.contig_28.region001,SpCNY498_PV_c28_001,,pacifica,1,21
StCNB536_BA.contig_13.region001,StCNB536_BA_c13_001,,tropica,1,21
SaCNP193_SC.contig_11.region001,SaCNP193_SC_c11_001,,arenicola,1,7
SaCNS673_FJ.contig_11.region002,SaCNS673_FJ_c11_002,,arenicola,1,3
SpCNT133_FJ.contig_36.region001,SpCNT133_FJ_c36_001,,pacifica,1,66
SaCNT849_HI.contig_34.region001,SaCNT849_HI_c34_001,,arenicola,1,9
SpCNH732_RS.contig_26.region001,SpCNH732_RS_c26_001,,pacifica,1,4
SpCNR114_GU.contig_31.region001,SpCNR114_GU_c31_001,,pacifica,1,4
SpCNT855_HI.contig_36.region001,SpCNT855_HI_c36_001,,pacifica,1,21
SpCNY330_SC.contig_57.region001,SpCNY330_SC_c57_001,,pacifica,1,21
SpCNT133_FJ.contig_9.region001,SpCNT133_FJ_c9_001,,pacifica,1,11
SpDSM45548_FJ.contig_1.region007,SpDSM45548_FJ_c1_007,,vitiensis,1,26
StCNY681_YU.contig_2.region002,StCNY681_YU_c2_002,,tropica,1,12
SpCNY239_FJ.contig_52.region001,SpCNY239_FJ_c52_001,,pacifica,1,43
SaCNH963_SC.contig_24.region001,SaCNH963_SC_c24_001,,arenicola,1,42
SaCNR425_GU.contig_38.region001,SaCNR425_GU_c38_001,,arenicola,1,5
SaCNY230_FJ.contig_47.region001,SaCNY230_FJ_c47_001,,arenicola,1,5
SaCNS342_FJ.contig_2.region003,SaCNS342_FJ_c2_003,,arenicola,1,15
SaCNH963_SC.contig_6.region001,SaCNH963_SC_c6_001,,arenicola,1,20
SaCNS820_FJ.contig_9.region001,SaCNS820_FJ_c9_001,,arenicola,1,24
SaCNY230_FJ.contig_9.region001,SaCNY230_FJ_c9_001,,arenicola,1,24
SaCNH941_SC.contig_28.region001,SaCNH941_SC_c28_001,,arenicola,1,11
SaCNS342_FJ.contig_7.region001,SaCNS342_FJ_c7_001,,arenicola,1,53
SaCNH713_RS.contig_23.region001,SaCNH713_RS_c23_001,,arenicola,1,29
SaCNH964_SC.contig_3.region004,SaCNH964_SC_c3_004,,arenicola,1,29
SaCNT799_HI.contig_23.region001,SaCNT799_HI_c23_001,,arenicola,1,20
SaCNS205_PL.contig_0.region009,SaCNS205_PL_c0_009,,arenicola,1,13
SaCNY231_FJ.contig_13.region002,SaCNY231_FJ_c13_002,,arenicola,1,21
SaCNH646_BA.contig_15.region001,SaCNH646_BA_c15_001,,arenicola,1,13
SaCNH877_BA.contig_27.region001,SaCNH877_BA_c27_001,,arenicola,1,5
SaCNS325_PL.contig_31.region001,SaCNS325_PL_c31_001,,arenicola,1,5
SaCNH964_SC.contig_8.region002,SaCNH964_SC_c8_002,,arenicola,1,13
SaCNX891_PM.contig_2.region001,SaCNX891_PM_c2_001,,arenicola,1,27
SaCNY260_FJ.contig_5.region003,SaCNY260_FJ_c5_003,,arenicola,1,8
StCNY678_YU.contig_9.region002,StCNY678_YU_c9_002,,tropica,1,27
SpCNT003_FJ.contig_42.region001,SpCNT003_FJ_c42_001,,pacifica,1,16
SpCNY202_SC.contig_16.region001,SpCNY202_SC_c16_001,,cortesiana,1,16
SaCNY231_FJ.contig_41.region001,SaCNY231_FJ_c41_001,,arenicola,1,9
SaCNX814_PM.contig_10.region002,SaCNX814_PM_c10_002,,arenicola,1,31
SaCNH996_SC.contig_66.region001,SaCNH996_SC_c66_001,,arenicola,1,9
StCNB476_BA.contig_1.region002,StCNB476_BA_c1_002,,tropica,1,26
SaCNS205_PL.contig_0.region005,SaCNS205_PL_c0_005,,arenicola,1,6
SaCNQ884_GU.contig_3.region001,SaCNQ884_GU_c3_001,,arenicola,1,6
SaCNT859_HI.contig_18.region001,SaCNT859_HI_c18_001,,arenicola,1,13
SaCNX891_PM.contig_11.region001,SaCNX891_PM_c11_001,,arenicola,1,3
SpDSM45547_FJ.contig_0.region017,SpDSM45547_FJ_c0_017,,oceanensis,1,6
SaCNT005_FJ.contig_11.region001,SaCNT005_FJ_c11_001,,arenicola,1,1
SpCNY666_MD.contig_1.region002,SpCNY666_MD_c1_002,,goodfellowii,1,27
StCNR699_BA.contig_1.region001,StCNR699_BA_c1_001,,tropica,1,18
SaCNT798_HI.contig_41.region001,SaCNT798_HI_c41_001,,arenicola,1,9
SpCNR909_PL.contig_12.region001,SpCNR909_PL_c12_001,,pacifica,1,11
SaCNS205_PL.contig_0.region026,SaCNS205_PL_c0_026,,arenicola,1,42
SaCNH877_BA.contig_9.region001,SaCNH877_BA_c9_001,,arenicola,1,31
SaCNH718_RS.contig_14.region002,SaCNH718_RS_c14_002,,arenicola,1,31
SaCNY694_YU.contig_3.region001,SaCNY694_YU_c3_001,,arenicola,1,27
SaCNH718_RS.contig_2.region003,SaCNH718_RS_c2_003,,arenicola,1,15
SaCNH941_SC.contig_10.region002,SaCNH941_SC_c10_002,,arenicola,1,7
SpCNT003_FJ.contig_48.region001,SpCNT003_FJ_c48_001,,pacifica,1,42
SpCNY498_PV.contig_5.region001,SpCNY498_PV_c5_001,,pacifica,1,42
SaCNP105_SC.contig_9.region002,SaCNP105_SC_c9_002,,arenicola,1,13
SaCNT800_HI.contig_9.region001,SaCNT800_HI_c9_001,,arenicola,1,13
SpCNY498_PV.contig_2.region002,SpCNY498_PV_c2_002,,pacifica,1,20
SaCNS673_FJ.contig_23.region001,SaCNS673_FJ_c23_001,,arenicola,1,14
SaCNS820_FJ.contig_0.region002,SaCNS820_FJ_c0_002,,arenicola,1,14
SaCNH643_BA.contig_45.region001,SaCNH643_BA_c45_001,,arenicola,1,9
SaCNP105_SC.contig_6.region002,SaCNP105_SC_c6_002,,arenicola,1,66
SpCNT569_FJ.contig_5.region001,SpCNT569_FJ_c5_001,,fenicalii,1,42
BGC0001041.1,Salinosporamide,,knownBGC,5,18
SpCNT029_FJ.contig_0.region003,SpCNT029_FJ_c0_003,,oceanensis,1,53
SaCNS205_PL.contig_0.region008,SaCNS205_PL_c0_008,,arenicola,1,20
SpCNT854_HI.contig_2.region002,SpCNT854_HI_c2_002,,oceanensis,1,53
SpCNS996_FJ.contig_7.region002,SpCNS996_FJ_c7_002,,oceanensis,1,25
SpCNT403_FJ.contig_14.region001,SpCNT403_FJ_c14_001,,oceanensis,1,25
SaCNS820_FJ.contig_12.region001,SaCNS820_FJ_c12_001,,arenicola,1,3
SaCNB527_BA.contig_19.region001,SaCNB527_BA_c19_001,,arenicola,1,42
SaCNS299_PL.contig_33.region001,SaCNS299_PL_c33_001,,arenicola,1,43
SpCNT403_FJ.contig_31.region001,SpCNT403_FJ_c31_001,,oceanensis,1,43
SaCNS325_PL.contig_1.region001,SaCNS325_PL_c1_001,,arenicola,1,8
SaCNT859_HI.contig_36.region001,SaCNT859_HI_c36_001,,arenicola,1,42
SaCNS325_PL.contig_10.region002,SaCNS325_PL_c10_002,,arenicola,1,31
SaCNT850_HI.contig_32.region001,SaCNT850_HI_c32_001,,arenicola,1,5
SaCNY256_FJ.contig_23.region001,SaCNY256_FJ_c23_001,,arenicola,1,5
SaCNX814_PM.contig_7.region001,SaCNX814_PM_c7_001,,arenicola,1,20
SpCNT603_FJ.contig_33.region001,SpCNT603_FJ_c33_001,,pacifica,1,51
SaCNY234_FJ.contig_12.region001,SaCNY234_FJ_c12_001,,arenicola,1,21
SpCNS801_FJ.contig_15.region001,SpCNS801_FJ_c15_001,,vitiensis,1,42
SaCNT798_HI.contig_20.region001,SaCNT798_HI_c20_001,,arenicola,1,13
SaCNY237_FJ.contig_3.region001,SaCNY237_FJ_c3_001,,arenicola,1,34
SpDSM45544_FJ.contig_0.region006,SpDSM45544_FJ_c0_006,,pacifica,1,12
SaCNS325_PL.contig_3.region001,SaCNS325_PL_c3_001,,arenicola,1,42
SaCNB527_BA.contig_10.region001,SaCNB527_BA_c10_001,,arenicola,1,42
SaCNY237_FJ.contig_1.region004,SaCNY237_FJ_c1_004,,arenicola,1,14
StCNS197_BA.contig_1.region001,StCNS197_BA_c1_001,,tropica,1,27
SaCNH646_BA.contig_35.region001,SaCNH646_BA_c35_001,,arenicola,1,9
SpCNR894_PL.contig_3.region003,SpCNR894_PL_c3_003,,pacifica,1,5
SaCNS848_FJ.contig_3.region002,SaCNS848_FJ_c3_002,,arenicola,1,8
SaCNX481_PM.contig_8.region001,SaCNX481_PM_c8_001,,arenicola,1,31
SpCNY703_MD.contig_34.region001,SpCNY703_MD_c34_001,,oceanensis,1,21
SpCNT796_HI.contig_36.region001,SpCNT796_HI_c36_001,,pacifica,1,42
SaCNH646_BA.contig_8.region001,SaCNH646_BA_c8_001,,arenicola,1,53
SpCNR114_GU.contig_1.region002,SpCNR114_GU_c1_002,,pacifica,1,12
StCNH898_BA.contig_12.region001,StCNH898_BA_c12_001,,tropica,1,12
SaCNB527_BA.contig_15.region001,SaCNB527_BA_c15_001,,arenicola,1,31
SaCNH996B_SC.contig_34.region001,SaCNH996B_SC_c34_001,,arenicola,1,3
SaCNT798_HI.contig_6.region001,SaCNT798_HI_c6_001,,arenicola,1,53
SpCNT001_FJ.contig_20.region001,SpCNT001_FJ_c20_001,,pacifica,1,21
SaCNS342_FJ.contig_11.region002,SaCNS342_FJ_c11_002,,arenicola,1,7
SaCNT857_HI.contig_9.region002,SaCNT857_HI_c9_002,,arenicola,1,7
SpCNH732_RS.contig_4.region001,SpCNH732_RS_c4_001,,pacifica,1,46
SaCNS673_FJ.contig_7.region002,SaCNS673_FJ_c7_002,,arenicola,1,31
SaCNH646_BA.contig_12.region001,SaCNH646_BA_c12_001,,arenicola,1,42
SaCNH905_BA.contig_22.region001,SaCNH905_BA_c22_001,,arenicola,1,27
SaCNX814_PM.contig_17.region003,SaCNX814_PM_c17_003,,arenicola,1,21
SaCNY486_PV.contig_7.region001,SaCNY486_PV_c7_001,,arenicola,1,53
SpCNY363_SC.contig_18.region001,SpCNY363_SC_c18_001,,pacifica,1,21
SaCNY679_YU.contig_0.region001,SaCNY679_YU_c0_001,,arenicola,1,42
SpCNT403_FJ.contig_7.region001,SpCNT403_FJ_c7_001,,oceanensis,1,26
SpCNT403_FJ.contig_30.region001,SpCNT403_FJ_c30_001,,oceanensis,1,6
SaCNY011_BA.contig_10.region001,SaCNY011_BA_c10_001,,arenicola,1,13
SpCNR894_PL.contig_18.region001,SpCNR894_PL_c18_001,,pacifica,1,21
